Volatility,3,Framework,2.9.0
Offset,Proto,LocalAddr,LocalPort,ForeignAddr,ForeignPort,State,PID,Owner,Created
0x3edafde8,TCPv4,10.0.2.15,49509,151.101.196.240,443,CLOSED,-,-,-
0x3edb6008,TCPv4,10.0.2.15,49661,157.240.11.22,443,CLOSED,-,-,-
0x3edb7840,TCPv4,10.0.2.15,49530,52.73.172.8,443,CLOSED,-,-,-
0x3edbade8,TCPv4,10.0.2.15,49487,52.73.172.8,443,CLOSED,-,-,-
0x3edbb420,TCPv4,10.0.2.15,49485,72.21.81.200,443,CLOSED,-,-,-
0x3edbd590,TCPv4,10.0.2.15,50089,172.217.14.67,443,ESTABLISHED,-,-,-
0x3edbd8f8,TCPv4,10.0.2.15,49925,216.58.193.202,443,ESTABLISHED,-,-,-
0x3edcf870,TCPv4,10.0.2.15,49523,151.101.196.240,443,CLOSED,-,-,-
0x3edd12b8,TCPv4,10.0.2.15,49524,151.101.196.240,443,CLOSED,-,-,-
0x3edd6de8,TCPv4,10.0.2.15,49823,50.18.152.231,443,CLOSED,-,-,-
0x3edd7de8,TCPv4,127.0.0.1,49191,127.0.0.1,49192,ESTABLISHED,-,-,-
0x3eddd338,TCPv4,10.0.2.15,49410,151.101.198.110,443,CLOSED,-,-,-
0x3edf52e0,TCPv4,10.0.2.15,50074,2.16.110.134,443,ESTABLISHED,-,-,-
0x3edf72e0,TCPv4,10.0.2.15,49710,198.189.255.155,80,CLOSED,-,-,-
0x3ee04330,TCPv4,10.0.2.15,50076,54.76.210.127,443,ESTABLISHED,-,-,-
0x3ee11b00,TCPv4,10.0.2.15,49505,52.73.172.8,443,CLOSED,-,-,-
0x3ee15838,TCPv4,10.0.2.15,50090,172.217.14.67,443,ESTABLISHED,-,-,-
0x3ee16de8,TCPv4,10.0.2.15,49507,52.73.172.8,443,CLOSED,-,-,-
0x3ee17180,TCPv4,10.0.2.15,49456,172.217.14.78,80,CLOSED,-,-,-
0x3ee1b840,TCPv4,10.0.2.15,49859,151.101.198.49,443,CLOSED,-,-,-
0x3ee1c830,TCPv4,10.0.2.15,49490,172.217.4.136,443,CLOSED,-,-,-
0x3ee24830,TCPv4,10.0.2.15,49476,151.101.197.140,443,CLOSED,-,-,-
0x3ee25de8,TCPv4,10.0.2.15,49426,52.73.172.8,443,CLOSED,-,-,-
0x3ee26008,TCPv4,10.0.2.15,49463,151.101.197.140,443,CLOSED,-,-,-
0x3ee262e8,TCPv4,10.0.2.15,49464,151.101.197.140,443,CLOSED,-,-,-
0x3ee299b0,TCPv4,10.0.2.15,49219,23.15.131.76,443,CLOSED,-,-,-
0x3ee6e460,TCPv4,10.0.2.15,49994,74.125.197.154,443,ESTABLISHED,-,-,-
0x3ee72de8,TCPv4,10.0.2.15,49525,52.73.172.8,443,CLOSED,-,-,-
0x3ee73c20,TCPv4,10.0.2.15,49529,172.217.5.194,443,CLOSED,-,-,-
0x3ee74de8,TCPv4,10.0.2.15,49504,151.101.66.29,443,CLOSED,-,-,-
0x3eed8d30,TCPv4,10.0.2.15,49567,52.73.172.8,443,CLOSED,-,-,-
0x3eeda360,TCPv4,10.0.2.15,49422,52.73.172.8,443,CLOSED,-,-,-
0x3eedc328,TCPv4,10.0.2.15,49480,151.101.197.140,443,CLOSED,-,-,-
0x3eedcb00,TCPv4,10.0.2.15,49774,172.217.14.78,443,CLOSED,-,-,-
0x3eedfa00,TCPv4,10.0.2.15,49998,216.58.193.195,443,ESTABLISHED,-,-,-
0x3eeff4d8,TCPv4,10.0.2.15,49511,151.101.196.240,443,CLOSED,-,-,-
0x3ef07008,UDPv4,0.0.0.0,5355,*,0,1208,svchost.exe,2017-12-08,22:39:40.000000,UTC
0x3ef0e330,TCPv4,10.0.2.15,49534,52.84.231.52,443,CLOSED,-,-,-
0x3ef173a8,TCPv4,10.0.2.15,49470,151.101.197.140,443,CLOSED,-,-,-
0x3ef1dba0,TCPv4,10.0.2.15,49494,151.101.197.140,443,CLOSED,-,-,-
0x3ef22438,TCPv4,10.0.2.15,49432,172.217.14.65,443,ESTABLISHED,-,-,-
0x3ef27de8,TCPv4,10.0.2.15,49475,151.101.193.140,443,CLOSED,-,-,-
0x3ef2bbc8,TCPv4,10.0.2.15,49439,172.217.14.78,80,CLOSED,-,-,-
0x3ef2cce0,TCPv4,10.0.2.15,50070,72.21.91.70,443,ESTABLISHED,-,-,-
0x3ef2db50,TCPv4,10.0.2.15,49997,216.58.193.195,443,ESTABLISHED,-,-,-
0x3ef2e430,TCPv4,10.0.2.15,49460,151.101.197.140,443,CLOSED,-,-,-
0x3ef35818,TCPv4,10.0.2.15,50075,54.76.210.127,443,ESTABLISHED,-,-,-
0x3ef35de8,TCPv4,10.0.2.15,50068,104.254.150.9,443,ESTABLISHED,-,-,-
0x3ef3ec20,TCPv4,10.0.2.15,49472,151.101.197.140,443,CLOSED,-,-,-
0x3ef43008,TCPv4,10.0.2.15,50077,107.178.254.65,443,ESTABLISHED,-,-,-
0x3ef447e8,TCPv4,10.0.2.15,49462,151.101.197.140,443,CLOSED,-,-,-
0x3ef4da00,TCPv4,10.0.2.15,49996,172.217.14.68,443,ESTABLISHED,-,-,-
0x3ef4e878,TCPv4,10.0.2.15,49459,151.101.197.140,443,CLOSED,-,-,-
0x3ef51a00,TCPv4,10.0.2.15,49481,151.101.197.140,443,CLOSED,-,-,-
0x3efb9328,TCPv4,10.0.2.15,49403,52.73.172.8,443,CLOSED,-,-,-
0x3efb9bc0,TCPv4,10.0.2.15,49521,52.73.172.8,443,CLOSED,-,-,-
0x3efba888,TCPv4,10.0.2.15,49412,151.101.198.110,443,CLOSED,-,-,-
0x3efef5d0,TCPv4,10.0.2.15,49420,52.73.172.8,443,CLOSED,-,-,-
0x3efef7f0,TCPv4,10.0.2.15,49405,52.73.172.8,443,CLOSED,-,-,-
0x3eff1008,TCPv4,10.0.2.15,49430,157.22.19.177,80,CLOSE_WAIT,-,-,-
0x3eff1718,TCPv4,10.0.2.15,49461,151.101.197.140,443,CLOSED,-,-,-
0x3eff3508,TCPv4,10.0.2.15,49501,52.73.172.8,443,CLOSED,-,-,-
0x3eff3bd8,TCPv4,10.0.2.15,49431,172.217.14.67,443,ESTABLISHED,-,-,-
0x3eff8310,TCPv4,10.0.2.15,49469,151.101.197.140,443,CLOSED,-,-,-
0x3f401008,TCPv4,10.0.2.15,50026,23.222.160.81,443,CLOSE_WAIT,-,-,-
0x3f402598,TCPv4,10.0.2.15,50021,104.25.97.17,443,ESTABLISHED,-,-,-
0x3f4054f8,TCPv4,10.0.2.15,49736,198.51.152.179,443,CLOSED,-,-,-
0x3f405de8,TCPv4,10.0.2.15,50046,208.100.17.183,443,CLOSE_WAIT,-,-,-
0x3f406de8,TCPv4,10.0.2.15,49650,52.84.230.97,443,CLOSED,-,-,-
0x3f4095f0,TCPv4,10.0.2.15,50082,172.217.5.194,443,ESTABLISHED,-,-,-
0x3f40d668,TCPv4,10.0.2.15,49605,52.72.156.243,443,CLOSED,-,-,-
0x3f40dde8,TCPv4,10.0.2.15,49587,151.101.196.249,443,CLOSED,-,-,-
0x3f40f5d0,TCPv4,10.0.2.15,49793,2.21.18.21,443,CLOSED,-,-,-
0x3f411008,TCPv4,10.0.2.15,49744,54.239.17.112,443,CLOSED,-,-,-
0x3f415a70,TCPv4,10.0.2.15,49800,54.230.117.48,443,CLOSED,-,-,-
0x3f417de8,TCPv4,10.0.2.15,49761,173.241.250.220,443,CLOSED,-,-,-
0x3f41c2e0,TCPv4,10.0.2.15,49586,151.101.196.249,443,CLOSED,-,-,-
0x3f41c618,TCPv4,10.0.2.15,49581,151.101.196.249,443,CLOSED,-,-,-
0x3f41da00,TCPv4,10.0.2.15,49582,151.101.196.249,443,CLOSED,-,-,-
0x3f41e008,TCPv4,10.0.2.15,49583,151.101.196.249,443,CLOSED,-,-,-
0x3f41f388,TCPv4,10.0.2.15,49585,151.101.196.249,443,CLOSED,-,-,-
0x3f4268e8,TCPv4,10.0.2.15,49722,172.217.5.194,443,CLOSED,-,-,-
0x3f429a18,TCPv4,10.0.2.15,49745,54.239.17.112,443,CLOSED,-,-,-
0x3f42b428,TCPv4,10.0.2.15,49816,198.8.71.239,443,CLOSED,-,-,-
0x3f42bde8,TCPv4,10.0.2.15,49815,198.8.71.239,443,CLOSED,-,-,-
0x3f42c008,TCPv4,10.0.2.15,49762,173.241.250.220,443,CLOSED,-,-,-
0x3f434838,TCPv4,10.0.2.15,49801,54.230.117.48,443,CLOSED,-,-,N/A
0x3f438bc8,TCPv4,10.0.2.15,49724,172.217.14.66,443,CLOSED,-,-,-
0x3f43aa80,TCPv4,10.0.2.15,49626,192.28.144.124,443,CLOSED,-,-,-
0x3f441008,TCPv4,10.0.2.15,50037,104.25.97.17,443,ESTABLISHED,-,-,-
0x3f444008,TCPv4,10.0.2.15,49627,192.28.144.124,443,CLOSED,-,-,-
0x3f4455f0,TCPv4,10.0.2.15,49803,72.246.162.39,443,CLOSED,-,-,-
0x3f448008,TCPv4,10.0.2.15,49781,172.217.14.68,443,CLOSED,-,-,-
0x3f448638,TCPv4,10.0.2.15,49780,172.217.14.68,443,CLOSED,-,-,-
0x3f448de8,TCPv4,10.0.2.15,49783,23.222.169.67,443,CLOSED,-,-,-
0x3f44e3d0,TCPv4,10.0.2.15,49820,8.39.36.173,443,CLOSED,-,-,-
0x3f44eba0,TCPv4,10.0.2.15,49819,8.39.36.173,443,CLOSED,-,-,-
0x3f4538d0,TCPv4,10.0.2.15,49685,54.245.248.210,443,CLOSED,-,-,-
0x3f455008,TCPv4,10.0.2.15,49629,74.125.197.154,443,CLOSED,-,-,-
0x3f4556d0,TCPv4,10.0.2.15,49630,74.125.197.154,443,CLOSED,-,-,-
0x3f458008,TCPv4,10.0.2.15,49825,8.39.36.142,443,CLOSED,-,-,-
0x3f45dde8,TCPv4,10.0.2.15,49763,2.16.110.134,443,CLOSED,-,-,-
0x3f460980,TCPv4,10.0.2.15,49635,23.48.242.141,443,CLOSED,-,-,-
0x3f4645e8,TCPv4,10.0.2.15,49632,172.217.14.83,443,CLOSED,-,-,-
0x3f46b008,TCPv4,10.0.2.15,49834,104.196.250.144,443,CLOSED,-,-,-
0x3f473de8,TCPv4,10.0.2.15,49765,64.95.32.37,443,CLOSED,-,-,-
0x3f475008,TCPv4,10.0.2.15,49589,104.254.150.9,443,CLOSED,-,-,-
0x3f475838,TCPv4,10.0.2.15,50039,104.16.87.26,443,CLOSE_WAIT,-,-,-
0x3f476008,TCPv4,10.0.2.15,49861,159.127.41.169,443,CLOSED,-,-,-
0x3f477008,TCPv4,10.0.2.15,50030,192.229.163.25,443,ESTABLISHED,-,-,-
0x3f479008,TCPv4,10.0.2.15,49767,172.217.5.194,443,CLOSED,-,-,-
0x3f479de8,TCPv4,10.0.2.15,49769,172.217.14.78,443,CLOSED,-,-,N/A
0x3f47bc20,TCPv4,10.0.2.15,49768,172.217.5.194,443,CLOSED,-,-,-
0x3f47fde8,TCPv4,10.0.2.15,49595,54.201.172.190,443,CLOSED,-,-,-
0x3f48a830,TCPv4,10.0.2.15,49779,54.192.117.188,443,CLOSED,-,-,-
0x3f48bde8,TCPv4,10.0.2.15,49777,172.217.5.194,443,CLOSED,-,-,-
0x3f48c3a0,TCPv4,10.0.2.15,49636,108.174.10.10,443,CLOSED,-,-,-
0x3f48cc20,TCPv4,10.0.2.15,49637,108.174.10.10,443,CLOSED,-,-,-
0x3f48da58,TCPv4,10.0.2.15,49824,8.39.36.142,443,CLOSED,-,-,-
0x3f4934e8,TCPv4,10.0.2.15,49977,54.192.117.137,443,ESTABLISHED,-,-,-
0x3f497008,TCPv4,10.0.2.15,49775,172.217.14.78,443,CLOSED,-,-,-
0x3f4983c8,TCPv4,10.0.2.15,49778,54.192.117.188,443,CLOSED,-,-,-
0x3f49ab00,TCPv4,10.0.2.15,49828,162.248.16.50,443,CLOSED,-,-,-
0x3f49b9a8,TCPv4,10.0.2.15,49949,54.192.117.176,443,ESTABLISHED,-,-,-
0x3f49c008,TCPv4,10.0.2.15,49602,172.217.5.194,443,CLOSED,-,-,-
0x3f49d008,TCPv4,10.0.2.15,50040,104.16.87.26,443,ESTABLISHED,-,-,-
0x3f49d668,TCPv4,10.0.2.15,50028,23.15.94.188,443,CLOSE_WAIT,-,-,-
0x3f49ede8,TCPv4,10.0.2.15,49600,162.247.242.19,443,ESTABLISHED,-,-,-
0x3f49f2e8,TCPv4,10.0.2.15,49932,104.20.104.31,443,CLOSE_WAIT,-,-,-
0x3f4a00b8,TCPv4,10.0.2.15,49899,172.217.14.68,443,CLOSE_WAIT,-,-,-
0x3f4a0a58,TCPv4,10.0.2.15,49952,54.192.117.176,443,ESTABLISHED,-,-,-
0x3f4a0c78,TCPv4,10.0.2.15,49951,54.192.117.176,443,ESTABLISHED,-,-,-
0x3f4a13f0,TCPv4,10.0.2.15,49601,172.217.5.194,443,CLOSED,-,-,-
0x3f4a1610,TCPv4,10.0.2.15,50027,23.15.94.188,443,ESTABLISHED,-,-,-
0x3f4a6de8,TCPv4,10.0.2.15,49662,157.240.11.22,443,CLOSED,-,-,-
0x3f4b3238,TCPv4,10.0.2.15,50003,104.25.97.17,443,CLOSE_WAIT,-,-,-
0x3f4bc008,TCPv4,10.0.2.15,49814,69.194.244.11,443,CLOSED,-,-,-
0x3f4bc290,TCPv4,10.0.2.15,49818,185.167.164.41,443,CLOSED,-,-,-
0x3f4c7ba0,TCPv4,10.0.2.15,49854,52.33.33.224,443,CLOSED,-,-,-
0x3f4d1a00,TCPv4,10.0.2.15,49616,157.240.11.35,443,CLOSED,-,-,-
0x3f4d73e0,TCPv4,10.0.2.15,49604,151.101.196.249,443,CLOSED,-,-,-
0x3f4db550,TCPv4,10.0.2.15,49879,172.217.14.78,443,ESTABLISHED,-,-,-
0x3f4e3608,TCPv4,10.0.2.15,49617,104.254.150.9,443,CLOSED,-,-,-
0x3f4e8738,TCPv4,10.0.2.15,50031,199.16.156.201,443,ESTABLISHED,-,-,-
0x3f4e9008,TCPv4,10.0.2.15,49606,52.72.156.243,443,CLOSED,-,-,-
0x3f4ecd30,TCPv4,10.0.2.15,50044,54.215.148.216,443,ESTABLISHED,-,-,-
0x3f4f0ae0,TCPv4,10.0.2.15,49618,104.254.150.9,443,CLOSED,-,-,-
0x3f4f1658,TCPv4,10.0.2.15,49727,8.39.36.142,443,CLOSED,-,-,-
0x3f4f25e8,TCPv4,10.0.2.15,49940,54.192.117.137,443,ESTABLISHED,-,-,-
0x3f4f4b68,TCPv4,10.0.2.15,50041,92.123.52.153,443,ESTABLISHED,-,-,-
0x3f4f7b18,TCPv4,10.0.2.15,49878,172.217.14.78,443,ESTABLISHED,-,-,-
0x3f4f8bc8,TCPv4,10.0.2.15,49608,198.8.71.239,443,CLOSED,-,-,-
0x3f5017d0,TCPv4,10.0.2.15,50065,23.15.81.168,443,ESTABLISHED,-,-,-
0x3f501de8,TCPv4,10.0.2.15,49607,198.8.71.239,443,CLOSED,-,-,-
0x3f50e418,TCPv4,10.0.2.15,49615,157.240.11.35,443,CLOSED,-,-,-
0x3f513938,TCPv4,10.0.2.15,49875,54.192.136.59,443,ESTABLISHED,-,-,-
0x3f517de8,TCPv4,10.0.2.15,49690,52.202.203.61,443,CLOSED,-,-,-
0x3f51b4a8,TCPv4,10.0.2.15,49937,54.192.117.220,443,CLOSE_WAIT,-,-,-
0x3f51be28,UDPv4,0.0.0.0,53581,*,0,1208,svchost.exe,2017-12-08,22:41:48.000000,UTC
0x3f526a70,TCPv4,10.0.2.15,49733,52.94.208.70,443,CLOSED,-,-,-
0x3f52f008,TCPv4,10.0.2.15,49868,162.248.16.30,443,CLOSED,-,-,-
0x3f531de8,TCPv4,10.0.2.15,49863,162.248.16.28,443,CLOSED,-,-,-
0x3f533460,TCPv4,10.0.2.15,49813,69.194.244.11,443,CLOSED,-,-,-
0x3f536de8,TCPv4,10.0.2.15,49805,216.200.232.216,443,CLOSED,-,-,-
0x3f53c960,TCPv4,10.0.2.15,50014,104.28.3.110,443,CLOSE_WAIT,-,-,-
0x3f549468,TCPv4,10.0.2.15,50083,172.217.5.194,443,ESTABLISHED,-,-,-
0x3f550c80,TCPv4,10.0.2.15,49674,72.21.81.200,443,CLOSED,-,-,-
0x3f5524d0,TCPv4,10.0.2.15,49830,208.185.50.80,443,CLOSED,-,-,-
0x3f55a810,TCPv4,10.0.2.15,50081,23.7.139.27,80,ESTABLISHED,-,-,-
0x3f55b008,TCPv4,10.0.2.15,49680,104.244.43.112,443,CLOSED,-,-,-
0x3f55b760,TCPv4,10.0.2.15,49772,172.217.14.78,443,CLOSED,-,-,-
0x3f55bde8,TCPv4,10.0.2.15,50064,52.2.114.40,443,CLOSE_WAIT,-,-,-
0x3f55c008,TCPv4,10.0.2.15,50018,104.25.97.17,443,ESTABLISHED,-,-,-
0x3f55e008,TCPv4,10.0.2.15,49677,54.245.248.210,443,CLOSED,-,-,-
0x3f55ec20,TCPv4,10.0.2.15,49676,169.54.129.29,443,CLOSED,-,-,-
0x3f55f378,TCPv4,10.0.2.15,49741,172.217.14.65,443,CLOSED,-,-,-
0x3f55fde8,TCPv4,10.0.2.15,49796,173.241.250.143,443,CLOSED,-,-,N/A
0x3f56a678,TCPv4,10.0.2.15,49809,204.2.255.234,443,CLOSED,-,-,-
0x3f56c4b0,TCPv4,10.0.2.15,49827,162.248.16.50,443,CLOSED,-,-,-
0x3f56d008,TCPv4,10.0.2.15,49835,104.196.250.144,443,CLOSED,-,-,-
0x3f56dde8,TCPv4,10.0.2.15,49831,208.185.50.80,443,CLOSED,-,-,-
0x3f56eb60,TCPv4,10.0.2.15,50067,104.254.150.9,443,CLOSE_WAIT,-,-,-
0x3f570610,TCPv4,10.0.2.15,49682,172.217.5.194,443,CLOSED,-,-,-
0x3f571de8,TCPv4,10.0.2.15,49832,52.52.210.149,443,CLOSED,-,-,-
0x3f574bc8,TCPv4,10.0.2.15,49691,54.230.118.110,443,CLOSED,-,-,-
0x3f57ede8,TCPv4,10.0.2.15,49686,74.119.117.82,443,CLOSED,-,-,-
0x3f581bc8,TCPv4,10.0.2.15,49957,54.192.117.176,443,ESTABLISHED,-,-,-
0x3f582380,TCPv4,10.0.2.15,49906,172.217.14.78,443,ESTABLISHED,-,-,-
0x3f584218,TCPv4,10.0.2.15,49730,52.52.210.149,443,CLOSED,-,-,-
0x3f587008,TCPv4,10.0.2.15,50010,94.31.29.64,443,ESTABLISHED,-,-,-
0x3f587b68,TCPv4,10.0.2.15,50035,104.244.43.17,443,ESTABLISHED,-,-,-
0x3f588278,TCPv4,10.0.2.15,49713,35.161.117.193,443,CLOSED,-,-,-
0x3f591d30,TCPv4,10.0.2.15,49679,104.244.43.112,443,CLOSED,-,-,-
0x3f5922e0,TCPv4,10.0.2.15,49742,172.217.14.65,443,CLOSED,-,-,-
0x3f5a3a00,TCPv4,10.0.2.15,49696,172.217.14.70,443,CLOSED,-,-,-
0x3f5a73a8,TCPv4,10.0.2.15,49955,54.192.117.176,443,ESTABLISHED,-,-,-
0x3f5a7960,TCPv4,10.0.2.15,49954,54.192.117.176,443,CLOSED,-,-,-
0x3f5ac7b0,TCPv4,10.0.2.15,49905,172.217.14.78,443,ESTABLISHED,-,-,-
0x3f5b65e0,TCPv4,10.0.2.15,49693,108.174.10.14,443,CLOSED,-,-,-
0x3f5c1420,TCPv4,10.0.2.15,49838,149.174.66.131,443,CLOSED,-,-,-
0x3f5c24e8,TCPv4,10.0.2.15,49707,54.215.169.82,443,CLOSED,-,-,-
0x3f5c5de8,TCPv4,10.0.2.15,49846,67.226.210.12,443,CLOSED,-,-,-
0x3f5c85f0,TCPv4,10.0.2.15,49738,151.101.196.166,443,CLOSED,-,-,-
0x3f5c8940,TCPv4,10.0.2.15,49704,54.241.182.62,443,CLOSED,-,-,-
0x3f5c9b68,TCPv4,10.0.2.15,49837,149.174.66.131,443,CLOSED,-,-,-
0x3f5cede8,TCPv4,10.0.2.15,49699,199.59.150.44,443,CLOSED,-,-,-
0x3f5d9de8,TCPv4,10.0.2.15,49700,199.59.150.44,443,CLOSED,-,-,-
0x3f5db9e8,TCPv4,10.0.2.15,49708,151.101.197.140,443,ESTABLISHED,-,-,-
0x3f5e49b0,TCPv4,10.0.2.15,49735,198.51.152.179,443,CLOSED,-,-,-
0x3f5ee800,TCPv4,10.0.2.15,50038,104.25.97.17,443,CLOSE_WAIT,-,-,-
0x3f5f4de8,TCPv4,10.0.2.15,49698,199.59.150.42,443,CLOSED,-,-,-
0x3f5f8278,TCPv4,10.0.2.15,49712,151.101.198.110,443,CLOSED,-,-,-
0x3f5f8980,TCPv4,10.0.2.15,49717,107.23.2.254,443,CLOSED,-,-,-
0x3f606008,TCPv4,10.0.2.15,49933,172.217.5.202,443,ESTABLISHED,-,-,-
0x3f613de8,TCPv4,10.0.2.15,49881,72.21.91.29,80,ESTABLISHED,-,-,-
0x3f6146f0,TCPv4,10.0.2.15,49728,8.39.36.142,443,CLOSED,-,-,-
0x3f61b4a8,TCPv4,10.0.2.15,49936,23.15.94.188,443,CLOSE_WAIT,-,-,-
0x3f622468,TCPv4,10.0.2.15,50004,104.25.97.17,443,ESTABLISHED,-,-,-
0x3f624a68,TCPv4,10.0.2.15,49740,23.222.160.207,443,CLOSED,-,-,-
0x3f62a978,TCPv4,10.0.2.15,49902,172.217.14.67,443,ESTABLISHED,-,-,-
0x3f62fcb0,TCPv4,10.0.2.15,49882,72.21.91.29,80,ESTABLISHED,-,-,-
0x3f633868,TCPv4,10.0.2.15,49734,52.94.208.70,443,CLOSED,-,-,-
0x3f639860,TCPv4,10.0.2.15,49839,74.6.34.27,443,CLOSED,-,-,-
0x3f63c900,TCPv4,10.0.2.15,49840,74.6.34.27,443,CLOSED,-,-,-
0x3f653580,TCPv4,10.0.2.15,49842,173.241.250.143,443,CLOSED,-,-,-
0x3f658de8,TCPv4,10.0.2.15,49855,72.21.81.200,443,CLOSED,-,-,-
0x3f65a008,TCPv4,10.0.2.15,49841,173.241.250.143,443,CLOSED,-,-,-
0x3f65b938,TCPv4,10.0.2.15,49843,173.241.250.143,443,CLOSED,-,-,-
0x3f66f900,TCPv4,10.0.2.15,49959,54.192.117.176,443,ESTABLISHED,-,-,-
0x3f66fd40,TCPv4,10.0.2.15,49958,54.192.117.176,443,CLOSED,-,-,-
0x3f679008,TCPv4,10.0.2.15,49935,23.15.94.188,443,ESTABLISHED,-,-,-
0x3f684a70,TCPv4,10.0.2.15,49946,54.192.117.176,443,ESTABLISHED,-,-,-
0x3f68daa0,TCPv4,10.0.2.15,50087,35.161.117.193,443,ESTABLISHED,-,-,-
0x3f699008,TCPv4,10.0.2.15,49844,173.241.250.143,443,CLOSED,-,-,-
0x3f6a0008,TCPv4,10.0.2.15,49871,54.192.136.59,443,ESTABLISHED,-,-,-
0x3f6ba3d0,TCPv4,10.0.2.15,49956,54.192.117.176,443,ESTABLISHED,-,-,-
0x3f6ba5f0,TCPv4,10.0.2.15,50086,35.161.117.193,443,ESTABLISHED,-,-,-
0x3f6f85e0,TCPv4,10.0.2.15,49982,54.192.117.137,443,ESTABLISHED,-,-,-
0x3f709790,TCPv4,10.0.2.15,49947,54.192.117.176,443,ESTABLISHED,-,-,-
0x3f709bc8,TCPv4,10.0.2.15,49948,54.192.117.176,443,ESTABLISHED,-,-,-
0x3f70d988,TCPv4,10.0.2.15,49938,54.192.117.220,443,ESTABLISHED,-,-,-
0x3f721568,TCPv4,10.0.2.15,49953,54.192.117.176,443,CLOSED,-,-,-
0x3f7a5a68,TCPv4,10.0.2.15,49984,172.217.14.72,443,ESTABLISHED,-,-,-
0x3f7dd300,TCPv4,10.0.2.15,49976,54.192.117.176,443,ESTABLISHED,-,-,-
0x3f7debc8,TCPv4,10.0.2.15,50012,13.107.21.200,443,ESTABLISHED,-,-,-
0x3f7dede8,TCPv4,10.0.2.15,49973,54.192.117.31,443,ESTABLISHED,-,-,-
0x3f7e7c20,TCPv4,10.0.2.15,50016,104.25.96.17,443,CLOSE_WAIT,-,-,-
0x3f7e9008,TCPv4,10.0.2.15,49975,54.192.117.176,443,ESTABLISHED,-,-,-
0x3f7e9bf8,TCPv4,10.0.2.15,49968,54.192.117.31,443,ESTABLISHED,-,-,-
0x3f7edc20,TCPv4,10.0.2.15,50015,104.25.96.17,443,ESTABLISHED,-,-,-
0x3f7ee3d0,TCPv4,10.0.2.15,49979,54.192.117.31,443,ESTABLISHED,-,-,-
0x3f7f03a0,TCPv4,10.0.2.15,49967,54.192.117.31,443,ESTABLISHED,-,-,-
0x3f7f0830,TCPv4,10.0.2.15,49961,54.192.117.137,443,ESTABLISHED,-,-,-
0x3f7f0bf8,TCPv4,10.0.2.15,50007,139.162.206.25,443,ESTABLISHED,-,-,-
0x3f7f1890,TCPv4,10.0.2.15,50005,94.31.29.249,443,ESTABLISHED,-,-,-
0x3f7f1de8,TCPv4,10.0.2.15,50001,216.58.193.195,443,ESTABLISHED,-,-,-
0x3f7f2830,TCPv4,10.0.2.15,49962,54.192.117.137,443,ESTABLISHED,-,-,-
0x3f7f8bc8,TCPv4,10.0.2.15,49987,157.240.11.22,443,ESTABLISHED,-,-,-
0x3f7f9890,TCPv4,10.0.2.15,49966,54.192.117.31,443,ESTABLISHED,-,-,-
0x3f7fa610,TCPv4,10.0.2.15,50008,139.162.206.25,443,ESTABLISHED,-,-,-
0x3f7fa830,TCPv4,10.0.2.15,49963,54.192.117.31,443,ESTABLISHED,-,-,-
0x3feb75c8,TCPv4,10.0.2.15,49668,157.240.11.22,443,CLOSED,-,-,-
0x3febe858,TCPv4,10.0.2.15,50061,54.191.55.176,443,ESTABLISHED,-,-,-
0x3fec1ab8,TCPv4,10.0.2.15,49651,52.84.230.97,443,CLOSED,-,-,-
0x3fec3680,TCPv4,10.0.2.15,49773,172.217.14.78,443,CLOSED,-,-,-
0x3fec6830,TCPv4,10.0.2.15,49649,52.84.230.97,443,CLOSED,-,-,-
0x3fec7de8,TCPv4,10.0.2.15,49537,52.73.172.8,443,CLOSED,-,-,-
0x3fec8b00,TCPv4,10.0.2.15,49689,52.202.203.61,443,CLOSED,-,-,-
0x3fecac08,TCPv4,10.0.2.15,49654,52.84.230.97,443,CLOSED,-,-,-
0x3fecc008,TCPv4,10.0.2.15,49694,108.174.10.14,443,CLOSED,-,-,-
0x3fecd008,TCPv4,10.0.2.15,49770,172.217.14.78,443,CLOSED,-,-,-
0x3fecede8,TCPv4,10.0.2.15,49990,172.217.5.194,443,ESTABLISHED,-,-,-
0x3fed09e8,TCPv4,10.0.2.15,49857,162.208.20.184,443,CLOSED,-,-,-
0x3fed2008,TCPv4,10.0.2.15,49664,74.119.117.74,443,CLOSED,-,-,-
0x3fed3de8,TCPv4,10.0.2.15,49646,151.101.66.29,443,CLOSED,-,-,-
0x3fed7940,TCPv4,10.0.2.15,49653,52.84.230.97,443,CLOSED,-,-,-
0x3fed8998,TCPv4,10.0.2.15,49759,172.217.14.72,443,CLOSED,-,-,-
0x3fedcde8,TCPv4,10.0.2.15,49596,54.201.172.190,443,CLOSED,-,-,-
0x3fedda00,TCPv4,10.0.2.15,49563,54.244.246.150,443,CLOSED,-,-,-
0x3fedeba0,TCPv4,10.0.2.15,49684,54.245.248.210,443,CLOSED,-,-,-
0x3fee0838,TCPv4,10.0.2.15,49669,157.240.11.22,443,CLOSED,-,-,-
0x3fee1008,TCPv4,10.0.2.15,49716,151.101.197.140,443,CLOSED,-,-,-
0x3fee1610,TCPv4,10.0.2.15,49714,151.101.198.110,443,CLOSED,-,-,-
0x3feec9e8,TCPv4,10.0.2.15,49675,169.54.129.29,443,CLOSED,-,-,-
0x3feee328,TCPv4,10.0.2.15,49667,199.16.156.201,443,CLOSED,-,-,-
