Volatility,3,Framework,2.9.0
Offset,Proto,LocalAddr,LocalPort,ForeignAddr,ForeignPort,State,PID,Owner,Created
0x3edd9408,TCPv4,10.0.2.15,49331,23.54.22.27,443,CLOSED,-,-,-
0x3eddb2f8,TCPv4,10.0.2.15,49789,23.100.32.138,443,CLOSED,-,-,-
0x3eddbde8,TCPv4,10.0.2.15,49386,172.217.14.68,443,ESTABLISHED,-,-,-
0x3edde6c0,TCPv4,10.0.2.15,49427,34.213.92.236,443,CLOSED,-,-,-
0x3ede2778,TCPv4,127.0.0.1,4381,0.0.0.0,0,LISTENING,2320,Spotify.exe,N/A
0x3ee01898,TCPv4,10.0.2.15,49429,119.188.138.14,80,CLOSE_WAIT,-,-,-
0x3ee035c8,TCPv4,10.0.2.15,49431,52.196.223.173,443,CLOSED,-,-,-
0x3ee043c8,TCPv4,10.0.2.15,49430,52.196.223.173,443,CLOSED,-,-,-
0x3ee093d0,TCPv4,10.0.2.15,49434,138.108.50.100,443,CLOSED,-,-,-
0x3ee0c830,TCPv4,10.0.2.15,49437,54.192.118.31,443,CLOSED,-,-,-
0x3ee0cbc8,TCPv4,10.0.2.15,49440,72.34.250.75,443,CLOSED,-,-,-
0x3ee0d008,TCPv4,10.0.2.15,49436,54.192.118.31,443,CLOSED,-,-,-
0x3ee11a78,TCPv4,10.0.2.15,49329,23.54.22.27,443,CLOSED,-,-,-
0x3ee13240,UDPv4,0.0.0.0,3702,*,0,972,svchost.exe,2017-12-08,22:48:07.000000,UTC
0x3ee135e0,TCPv4,10.0.2.15,49445,23.54.22.27,443,CLOSED,-,-,-
0x3ee13bc8,TCPv4,10.0.2.15,49447,52.84.235.234,80,CLOSED,-,-,-
0x3ee143d0,TCPv4,10.0.2.15,49441,96.6.104.16,443,CLOSED,-,-,-
0x3ee15de8,TCPv4,10.0.2.15,49433,54.192.117.77,443,CLOSED,-,-,-
0x3ee16008,TCPv4,10.0.2.15,49335,8.39.36.145,443,CLOSED,-,-,-
0x3ee17428,TCPv4,10.0.2.15,49338,8.39.36.145,443,CLOSED,-,-,-
0x3ee17de8,TCPv4,10.0.2.15,49337,8.39.36.145,443,CLOSED,-,-,-
0x3ee1b300,TCPv4,10.0.2.15,49352,172.217.14.66,443,ESTABLISHED,-,-,-
0x3ee1bb00,TCPv4,10.0.2.15,49348,72.21.81.200,443,CLOSE_WAIT,-,-,-
0x3ee24008,TCPv4,10.0.2.15,49672,52.89.211.238,443,ESTABLISHED,-,-,-
0x3ee297f0,TCPv4,10.0.2.15,49432,54.192.117.77,443,CLOSED,-,-,-
0x3ee346c8,TCPv4,10.0.2.15,7843,0.0.0.0,0,LISTENING,4156,Skype.exe,N/A
0x3ee40440,TCPv4,10.0.2.15,49444,198.189.255.155,80,CLOSED,-,-,-
0x3ee70ae0,TCPv4,10.0.2.15,49358,172.217.14.65,443,ESTABLISHED,-,-,-
0x3ee71b00,TCPv4,10.0.2.15,49367,52.41.102.225,443,CLOSED,-,-,-
0x3ee9cce0,TCPv4,10.0.2.15,49442,96.6.104.16,443,CLOSED,-,-,-
0x3eeb4008,TCPv4,10.0.2.15,49667,54.230.117.122,443,ESTABLISHED,-,-,-
0x3eebe198,TCPv4,10.0.2.15,49449,96.6.97.118,80,CLOSED,-,-,-
0x3eebe9b0,TCPv4,10.0.2.15,49448,52.84.235.234,80,CLOSED,-,-,-
0x3eec5008,TCPv4,10.0.2.15,49375,172.217.14.70,443,ESTABLISHED,-,-,-
0x3eec7c20,TCPv4,10.0.2.15,49392,104.254.150.79,443,CLOSED,-,-,-
0x3eef0008,TCPv4,10.0.2.15,49453,63.251.252.12,443,CLOSED,-,-,-
0x3eef1910,TCPv4,10.0.2.15,49385,172.217.14.78,80,CLOSED,-,-,-
0x3ef06a08,TCPv4,10.0.2.15,49451,54.192.117.167,443,CLOSED,-,-,-
0x3ef09bc8,TCPv4,10.0.2.15,49450,54.192.117.167,443,CLOSED,-,-,-
0x3ef23910,TCPv4,10.0.2.15,49351,151.101.196.124,443,CLOSED,-,-,-
0x3ef4a7d0,TCPv4,10.0.2.15,49497,172.217.14.67,443,CLOSED,-,-,-
0x3ef4b910,TCPv4,127.0.0.1,49636,127.0.0.1,49635,ESTABLISHED,-,-,-
0x3ef5b590,UDPv4,10.0.2.15,57673,*,0,1960,svchost.exe,2017-12-08,22:45:54.000000,UTC
0x3ef5c9e0,TCPv4,10.0.2.15,49788,104.17.178.200,80,CLOSED,-,-,-
0x3ef5d5a8,TCPv4,10.0.2.15,49622,52.10.151.199,443,CLOSE_WAIT,-,-,-
0x3ef7d5e0,TCPv4,10.0.2.15,49792,23.208.142.144,443,CLOSED,-,-,-
0x3ef88c78,TCPv4,10.0.2.15,49463,35.160.18.155,443,CLOSED,-,-,-
0x3efb4008,UDPv4,0.0.0.0,50850,*,0,972,svchost.exe,2017-12-08,22:48:07.000000,UTC
0x3efb4008,UDPv6,::,50850,*,0,972,svchost.exe,2017-12-08,22:48:07.000000,UTC
0x3efb4198,TCPv4,10.0.2.15,49495,172.217.14.67,443,CLOSED,-,-,-
0x3efba398,TCPv4,10.0.2.15,49466,23.101.203.117,443,CLOSED,-,-,-
0x3efbaa00,TCPv4,10.0.2.15,49621,52.43.211.106,443,CLOSED,-,-,-
0x3efbade8,TCPv4,10.0.2.15,49456,64.95.32.23,443,CLOSED,-,-,-
0x3efbc870,TCPv4,10.0.2.15,49620,52.43.211.106,443,CLOSED,-,-,-
0x3efdc950,TCPv4,10.0.2.15,49461,13.56.225.0,443,CLOSED,-,-,-
0x3efdd6c0,UDPv4,0.0.0.0,50849,*,0,972,svchost.exe,2017-12-08,22:48:07.000000,UTC
0x3efddde8,TCPv4,10.0.2.15,49462,52.32.174.154,443,CLOSED,-,-,-
0x3f404610,TCPv4,10.0.2.15,49742,162.208.20.184,443,ESTABLISHED,-,-,-
0x3f406610,TCPv4,10.0.2.15,49743,13.115.208.177,443,CLOSE_WAIT,-,-,-
0x3f407008,TCPv4,10.0.2.15,49734,52.8.140.80,443,ESTABLISHED,-,-,-
0x3f40e4a8,TCPv4,127.0.0.1,49774,127.0.0.1,6691,CLOSED,-,-,-
0x3f417600,TCPv4,10.0.2.15,49727,104.70.220.96,443,ESTABLISHED,-,-,-
0x3f424398,TCPv4,10.0.2.15,49733,52.8.140.80,443,ESTABLISHED,-,-,-
0x3f427608,TCPv4,10.0.2.15,49728,104.70.220.96,443,CLOSE_WAIT,-,-,-
0x3f42a420,TCPv4,10.0.2.15,49775,72.21.81.200,443,ESTABLISHED,-,-,-
0x3f42c3b0,TCPv4,10.0.2.15,49749,54.183.57.32,443,ESTABLISHED,-,-,-
0x3f433398,TCPv4,10.0.2.15,49730,173.241.250.143,443,CLOSE_WAIT,-,-,-
0x3f43a610,TCPv4,10.0.2.15,49737,104.254.150.79,443,ESTABLISHED,-,-,-
0x3f43e610,TCPv4,10.0.2.15,49738,104.254.150.79,443,CLOSE_WAIT,-,-,-
0x3f44f3e0,TCPv4,10.0.2.15,49710,54.230.117.122,443,CLOSE_WAIT,-,-,-
0x3f4525f8,TCPv4,10.0.2.15,49723,35.185.236.136,443,CLOSE_WAIT,-,-,-
0x3f454de8,TCPv4,10.0.2.15,49722,54.243.147.129,443,ESTABLISHED,-,-,-
0x3f455008,TCPv4,10.0.2.15,49712,72.21.206.140,443,ESTABLISHED,-,-,-
0x3f4563a0,TCPv4,10.0.2.15,49751,216.155.194.56,443,CLOSE_WAIT,-,-,-
0x3f456de8,TCPv4,10.0.2.15,49735,216.58.216.2,443,ESTABLISHED,-,-,-
0x3f457008,TCPv4,10.0.2.15,49719,198.54.12.127,443,CLOSED,-,-,-
0x3f45c198,TCPv4,10.0.2.15,49747,199.59.148.84,443,ESTABLISHED,-,-,-
0x3f467008,TCPv4,10.0.2.15,49729,173.241.250.143,443,CLOSE_WAIT,-,-,-
0x3f46d008,TCPv4,10.0.2.15,49720,198.54.12.127,443,CLOSED,-,-,-
0x3f46e008,TCPv4,10.0.2.15,49718,54.238.52.175,443,ESTABLISHED,-,-,-
0x3f4703b8,TCPv4,10.0.2.15,49761,72.21.206.140,443,ESTABLISHED,-,-,-
0x3f473950,UDPv4,0.0.0.0,3702,*,0,972,svchost.exe,2017-12-08,22:48:07.000000,UTC
0x3f473950,UDPv6,::,3702,*,0,972,svchost.exe,2017-12-08,22:48:07.000000,UTC
0x3f480608,TCPv4,10.0.2.15,49714,52.94.208.72,443,ESTABLISHED,-,-,-
0x3f483e18,UDPv4,0.0.0.0,3702,*,0,972,svchost.exe,2017-12-08,22:48:07.000000,UTC
0x3f483e18,UDPv6,::,3702,*,0,972,svchost.exe,2017-12-08,22:48:07.000000,UTC
0x3f489008,TCPv4,10.0.2.15,49726,52.94.210.103,443,CLOSE_WAIT,-,-,-
0x3f4940a8,TCPv4,10.0.2.15,49756,72.21.91.29,80,ESTABLISHED,-,-,-
0x3f49e008,TCPv4,10.0.2.15,49744,13.115.208.177,443,CLOSE_WAIT,-,-,-
0x3f49f3c8,TCPv4,10.0.2.15,49740,8.39.36.172,443,ESTABLISHED,-,-,-
0x3f4a9278,TCPv4,10.0.2.15,49731,23.54.22.27,443,CLOSE_WAIT,-,-,-
0x3f4a9b00,TCPv4,10.0.2.15,49706,52.94.208.72,443,ESTABLISHED,-,-,-
0x3f4af850,TCPv4,10.0.2.15,49765,204.102.114.49,80,ESTABLISHED,-,-,-
0x3f4afbc8,TCPv4,10.0.2.15,49705,52.89.211.238,443,ESTABLISHED,-,-,-
0x3f4b62c8,TCPv4,10.0.2.15,49713,52.119.160.96,443,ESTABLISHED,-,-,-
0x3f4bcb18,TCPv4,10.0.2.15,49707,52.94.208.72,443,ESTABLISHED,-,-,-
0x3f573bc8,TCPv4,10.0.2.15,49764,72.21.206.140,443,ESTABLISHED,-,-,-
0x3f679bb0,TCPv4,10.0.2.15,49763,72.21.206.140,443,ESTABLISHED,-,-,-
0x3f757238,TCPv4,127.0.0.1,44430,0.0.0.0,0,LISTENING,2036,FoxitConnected,N/A
0x3f757b08,TCPv4,10.0.2.15,49587,157.240.11.22,443,CLOSED,-,-,-
0x3febe3b0,TCPv4,10.0.2.15,49748,199.59.148.84,443,CLOSE_WAIT,-,-,-
0x3febf008,TCPv4,10.0.2.15,49746,157.240.11.35,443,ESTABLISHED,-,-,-
0x3fecd5f0,TCPv4,10.0.2.15,49709,54.230.117.122,443,CLOSE_WAIT,-,-,-
0x3fece3f0,TCPv4,10.0.2.15,49754,54.186.169.114,443,ESTABLISHED,-,-,-
0x3fed23d0,TCPv4,10.0.2.15,49724,35.185.236.136,443,ESTABLISHED,-,-,-
0x3fed6608,TCPv4,10.0.2.15,49732,23.54.22.27,443,ESTABLISHED,-,-,-
0x3fee15f0,TCPv4,10.0.2.15,49745,157.240.11.35,443,ESTABLISHED,-,-,-
0x3fee2008,TCPv4,10.0.2.15,49752,216.155.194.56,443,ESTABLISHED,-,-,-
0x3fee6008,TCPv4,10.0.2.15,49725,52.94.210.103,443,CLOSE_WAIT,-,-,-
0x3fee7008,TCPv4,10.0.2.15,49741,162.208.20.184,443,CLOSE_WAIT,-,-,-
0x3ff0e298,TCPv4,10.0.2.15,49695,52.114.158.14,443,ESTABLISHED,-,-,-
0x3ff0e5b0,TCPv4,10.0.2.15,49716,13.77.82.37,443,ESTABLISHED,-,-,-
0x3ff13128,UDPv4,10.0.2.15,63985,*,0,4156,Skype.exe,2017-12-08,22:48:15.000000,UTC
0x3ff1b5f0,TCPv4,10.0.2.15,49721,54.243.147.129,443,ESTABLISHED,-,-,-
0x3ff26008,TCPv4,10.0.2.15,49690,13.107.3.128,443,ESTABLISHED,-,-,-
0x3ff30a00,TCPv4,10.0.2.15,49616,172.217.14.70,443,ESTABLISHED,-,-,-
0x3ff31008,TCPv4,10.0.2.15,49627,151.101.196.249,443,ESTABLISHED,-,-,-
0x3ff31230,TCPv4,10.0.2.15,49615,172.217.14.70,443,ESTABLISHED,-,-,-
0x3ff31a00,TCPv4,10.0.2.15,49780,23.54.21.81,443,CLOSED,-,-,-
0x3ff36d98,TCPv4,10.0.2.15,49671,54.230.117.122,443,ESTABLISHED,-,-,-
0x3ff3b448,TCPv4,10.0.2.15,49698,65.52.108.74,443,ESTABLISHED,-,-,-
0x3ff3b668,TCPv4,10.0.2.15,49696,191.239.8.125,443,ESTABLISHED,-,-,-
0x3ff4f2d0,TCPv4,10.0.2.15,49577,172.217.14.66,443,CLOSED,-,-,-
0x3ff52008,TCPv4,10.0.2.15,49538,216.58.216.2,443,CLOSED,-,-,-
0x3ff54008,TCPv4,10.0.2.15,49669,54.230.117.122,443,ESTABLISHED,-,-,-
0x3ff593d0,TCPv4,10.0.2.15,49608,172.217.14.70,443,ESTABLISHED,-,-,-
0x3ff59de8,TCPv4,10.0.2.15,49605,69.172.216.58,443,CLOSE_WAIT,-,-,-
0x3ff5ac20,TCPv4,10.0.2.15,49625,208.185.50.80,443,ESTABLISHED,-,-,-
0x3ff5b448,TCPv4,10.0.2.15,49607,172.217.14.70,443,ESTABLISHED,-,-,-
0x3ff5bde8,TCPv4,10.0.2.15,49606,172.217.14.70,443,ESTABLISHED,-,-,-
0x3ff5c9f8,TCPv4,10.0.2.15,49597,198.54.12.127,443,CLOSED,-,-,-
0x3ff5e878,TCPv4,10.0.2.15,49717,54.238.52.175,443,ESTABLISHED,-,-,-
0x3ff655e0,TCPv4,10.0.2.15,49610,72.21.91.29,80,ESTABLISHED,-,-,-
0x3ff65c20,TCPv4,10.0.2.15,49612,52.91.34.139,443,CLOSE_WAIT,-,-,-
0x3ff68de8,TCPv4,10.0.2.15,49664,54.230.117.122,443,ESTABLISHED,-,-,-
0x3ff696b0,TCPv4,10.0.2.15,49611,52.91.34.139,443,CLOSE_WAIT,-,-,-
0x3ff698d8,TCPv4,10.0.2.15,49663,54.230.117.122,443,ESTABLISHED,-,-,-
0x3ff6c610,TCPv4,10.0.2.15,49613,72.21.91.29,80,ESTABLISHED,-,-,-
0x3ff6f998,TCPv4,10.0.2.15,49628,151.101.196.249,443,ESTABLISHED,-,-,-
0x3ffd3a20,UDPv4,10.0.2.15,137,*,0,4,System,2017-12-08,22:45:49.000000,UTC
0x3ffe2b00,TCPv4,10.0.2.15,49308,157.240.11.22,443,CLOSED,-,-,-
